timestamp,rssi_min,rssi_max,WaterLeakDetected_min,WaterLeakDetected_max
2025-08-31T11:35:39.000Z,-51,-51,0,0
2025-08-31T11:36:39.000Z,-51,-51,0,0
2025-08-31T11:37:39.000Z,-51,-51,0,0
2025-08-31T11:38:39.000Z,-51,-51,0,0
2025-08-31T11:39:39.000Z,-51,-51,0,0
2025-08-31T11:40:39.000Z,-51,-51,0,0
2025-08-31T11:41:39.000Z,-51,-51,0,0
2025-08-31T11:42:39.000Z,-51,-51,0,0
2025-08-31T11:43:39.000Z,-51,-51,0,0
2025-08-31T11:44:39.000Z,-51,-51,0,0
2025-08-31T11:45:39.000Z,-51,-51,0,0
2025-08-31T11:46:39.000Z,-51,-51,0,0
2025-08-31T11:47:39.000Z,-51,-51,0,0
2025-08-31T11:48:39.000Z,-51,-51,0,0
2025-08-31T11:49:39.000Z,-51,-51,0,0
2025-08-31T11:50:39.000Z,-51,-51,0,0
2025-08-31T11:51:39.000Z,-51,-51,0,0
2025-08-31T11:52:39.000Z,-51,-51,0,0
2025-08-31T11:53:39.000Z,-51,-51,0,0
2025-08-31T11:54:39.000Z,-51,-51,0,0
2025-08-31T11:55:39.000Z,-51,-51,0,0
2025-08-31T11:56:39.000Z,-51,-51,0,0
2025-08-31T11:57:39.000Z,-51,-51,0,0
2025-08-31T11:58:39.000Z,-51,-51,0,0
2025-08-31T11:59:39.000Z,-51,-51,0,0
2025-08-31T12:00:39.000Z,-51,-51,0,0
2025-08-31T12:01:39.000Z,-51,-51,0,0
2025-08-31T12:02:39.000Z,-51,-51,0,0
2025-08-31T12:03:39.000Z,-51,-51,0,0
2025-08-31T12:04:39.000Z,-51,-51,0,0
2025-08-31T12:05:39.000Z,-51,-51,0,0
2025-08-31T12:06:39.000Z,-51,-51,0,0
2025-08-31T12:07:39.000Z,-51,-51,0,0
2025-08-31T12:08:39.000Z,-51,-51,0,0
2025-08-31T12:09:39.000Z,-51,-51,0,0
2025-08-31T12:10:39.000Z,-51,-51,0,0
2025-08-31T12:11:39.000Z,-51,-51,0,0
2025-08-31T12:12:39.000Z,-51,-51,0,0
2025-08-31T12:13:39.000Z,-51,-51,0,0
2025-08-31T12:14:39.000Z,-51,-51,0,0
2025-08-31T12:15:39.000Z,-51,-51,0,0
2025-08-31T12:16:39.000Z,-51,-51,0,0
2025-08-31T12:17:39.000Z,-51,-51,0,0
2025-08-31T12:18:39.000Z,-51,-51,0,0
2025-08-31T12:19:39.000Z,-51,-51,0,0
2025-08-31T12:20:39.000Z,-51,-51,0,0
2025-08-31T12:21:39.000Z,-51,-51,0,0
2025-08-31T12:22:39.000Z,-51,-51,0,0
2025-08-31T12:23:39.000Z,-51,-51,0,0
2025-08-31T12:24:39.000Z,-51,-51,0,0
2025-08-31T12:25:39.000Z,-51,-51,0,0
2025-08-31T12:26:39.000Z,-51,-51,0,0
2025-08-31T12:27:39.000Z,-51,-51,0,0
2025-08-31T12:28:39.000Z,-51,-51,0,0
2025-08-31T12:29:39.000Z,-51,-51,0,0
2025-08-31T12:30:39.000Z,-51,-51,0,0
2025-08-31T12:31:39.000Z,-51,-51,0,0
2025-08-31T12:32:39.000Z,-51,-51,0,0
2025-08-31T12:33:39.000Z,-51,-51,0,0
2025-08-31T12:34:39.000Z,-51,-51,0,0
2025-08-31T12:35:39.000Z,-51,-51,0,0
2025-08-31T12:36:39.000Z,-51,-51,0,0
2025-08-31T12:37:39.000Z,-51,-51,0,0
2025-08-31T12:38:39.000Z,-51,-51,0,0
2025-08-31T12:39:39.000Z,-51,-51,0,0
2025-08-31T12:40:39.000Z,-51,-51,0,0
2025-08-31T12:41:39.000Z,-51,-51,0,0
2025-08-31T12:42:39.000Z,-51,-51,0,0
2025-08-31T12:43:39.000Z,-51,-51,0,0
2025-08-31T12:44:39.000Z,-51,-51,0,0
2025-08-31T12:45:39.000Z,-51,-51,0,0
2025-08-31T12:46:39.000Z,-51,-51,0,0
2025-08-31T12:47:39.000Z,-51,-51,0,0
2025-08-31T12:48:39.000Z,-51,-51,0,0
2025-08-31T12:49:39.000Z,-51,-51,0,0
2025-08-31T12:50:39.000Z,-51,-51,0,0
2025-08-31T12:51:39.000Z,-51,-51,0,0
2025-08-31T12:52:39.000Z,-51,-51,0,0
2025-08-31T12:53:39.000Z,-51,-51,0,0
2025-08-31T12:54:39.000Z,-51,-51,0,0
2025-08-31T12:55:39.000Z,-51,-51,0,0
2025-08-31T12:56:39.000Z,-51,-51,0,0
2025-08-31T12:57:39.000Z,-51,-51,0,0
2025-08-31T12:58:39.000Z,-51,-51,0,0
2025-08-31T12:59:39.000Z,-51,-51,0,0
2025-08-31T13:00:39.000Z,-51,-51,0,0
2025-08-31T13:01:39.000Z,-51,-51,0,0
2025-08-31T13:02:39.000Z,-51,-51,0,0
2025-08-31T13:03:39.000Z,-51,-51,0,0
2025-08-31T13:04:39.000Z,-51,-51,0,0
2025-08-31T13:05:39.000Z,-51,-51,0,0
2025-08-31T13:06:39.000Z,-51,-51,0,0
2025-08-31T13:07:39.000Z,-51,-51,0,0
2025-08-31T13:08:39.000Z,-51,-51,0,0
2025-08-31T13:09:39.000Z,-51,-51,0,0
2025-08-31T13:10:39.000Z,-51,-51,0,0
2025-08-31T13:11:39.000Z,-51,-51,0,0
2025-08-31T13:12:39.000Z,-51,-51,0,0
2025-08-31T13:13:39.000Z,-51,-51,0,0
2025-08-31T13:14:39.000Z,-51,-51,0,0
2025-08-31T13:15:39.000Z,-51,-51,0,0
2025-08-31T13:16:39.000Z,-51,-51,0,0
2025-08-31T13:17:39.000Z,-51,-51,0,0
2025-08-31T13:18:39.000Z,-51,-51,0,0
2025-08-31T13:19:39.000Z,-51,-51,0,0
2025-08-31T13:20:39.000Z,-51,-51,0,0
2025-08-31T13:21:39.000Z,-51,-51,0,0
2025-08-31T13:22:39.000Z,-51,-51,0,0
2025-08-31T13:23:39.000Z,-51,-51,0,0
2025-08-31T13:24:39.000Z,-51,-51,0,0
2025-08-31T13:25:39.000Z,-51,-51,0,0
2025-08-31T13:26:39.000Z,-51,-51,0,0
2025-08-31T13:27:39.000Z,-51,-51,0,0
2025-08-31T13:28:39.000Z,-51,-51,0,0
2025-08-31T13:29:39.000Z,-51,-51,0,0
2025-08-31T13:30:39.000Z,-51,-51,0,0
2025-08-31T13:31:39.000Z,-51,-51,0,0
2025-08-31T13:32:39.000Z,-51,-51,0,0
2025-08-31T13:33:39.000Z,-51,-51,0,0
2025-08-31T13:34:39.000Z,-51,-51,0,0
2025-08-31T13:35:39.000Z,-51,-51,0,0
2025-08-31T13:36:39.000Z,-51,-51,0,0
2025-08-31T13:37:39.000Z,-51,-51,0,0
2025-08-31T13:38:39.000Z,-51,-51,0,0
2025-08-31T13:39:39.000Z,-51,-51,0,0
2025-08-31T13:40:39.000Z,-51,-51,0,0
2025-08-31T13:41:39.000Z,-51,-51,0,0
2025-08-31T13:42:39.000Z,-51,-51,0,0
2025-08-31T13:43:39.000Z,-51,-51,0,0
2025-08-31T13:44:39.000Z,-51,-51,0,0
2025-08-31T13:45:39.000Z,-51,-51,0,0
2025-08-31T13:46:39.000Z,-51,-51,0,0
2025-08-31T13:47:39.000Z,-51,-51,0,0
2025-08-31T13:48:39.000Z,-51,-51,0,0
2025-08-31T13:49:39.000Z,-51,-51,0,0
2025-08-31T13:50:39.000Z,-51,-51,0,0
2025-08-31T13:51:39.000Z,-51,-51,0,0
2025-08-31T13:52:39.000Z,-51,-51,0,0
2025-08-31T13:53:39.000Z,-51,-51,0,0
2025-08-31T13:54:39.000Z,-51,-51,0,0
2025-08-31T13:55:39.000Z,-51,-51,0,0
2025-08-31T13:56:39.000Z,-51,-51,0,0
2025-08-31T13:57:39.000Z,-51,-51,0,0
2025-08-31T13:58:39.000Z,-51,-51,0,0
2025-08-31T13:59:39.000Z,-51,-51,0,0
2025-08-31T14:00:39.000Z,-51,-51,0,0
2025-08-31T14:01:39.000Z,-51,-51,0,0
2025-08-31T14:02:39.000Z,-51,-51,0,0
2025-08-31T14:03:39.000Z,-51,-51,0,0
2025-08-31T14:04:39.000Z,-51,-51,0,0
2025-08-31T14:05:39.000Z,-51,-51,0,0
2025-08-31T14:06:39.000Z,-51,-51,0,0
2025-08-31T14:07:39.000Z,-51,-51,0,0
2025-08-31T14:08:39.000Z,-51,-51,0,0
2025-08-31T14:09:39.000Z,-51,-51,0,0
2025-08-31T14:10:39.000Z,-51,-51,0,0
2025-08-31T14:11:39.000Z,-51,-51,0,0
2025-08-31T14:12:39.000Z,-51,-51,0,0
2025-08-31T14:13:39.000Z,-51,-51,0,0
2025-08-31T14:14:39.000Z,-51,-51,0,0
2025-08-31T14:15:39.000Z,-51,-51,0,0
2025-08-31T14:16:39.000Z,-51,-51,0,0
2025-08-31T14:17:39.000Z,-51,-51,0,0
2025-08-31T14:18:39.000Z,-51,-51,0,0
2025-08-31T14:19:39.000Z,-51,-51,0,0
2025-08-31T14:20:39.000Z,-51,-51,0,0
2025-08-31T14:21:39.000Z,-51,-51,0,0
2025-08-31T14:22:39.000Z,-51,-51,0,0
2025-08-31T14:23:39.000Z,-51,-51,0,0
2025-08-31T14:24:39.000Z,-51,-51,0,0
2025-08-31T14:25:39.000Z,-51,-51,0,0
2025-08-31T14:26:39.000Z,-51,-51,0,0
2025-08-31T14:27:39.000Z,-51,-51,0,0
2025-08-31T14:28:39.000Z,-51,-51,0,0
2025-08-31T14:29:39.000Z,-51,-51,0,0
2025-08-31T14:30:39.000Z,-51,-51,0,0
2025-08-31T14:31:39.000Z,-51,-51,0,0
2025-08-31T14:32:39.000Z,-51,-51,0,0
2025-08-31T14:33:39.000Z,-51,-51,0,0
2025-08-31T14:34:39.000Z,-51,-51,0,0
2025-08-31T14:35:39.000Z,-51,-51,0,0
2025-08-31T14:36:39.000Z,-51,-51,0,0
2025-08-31T14:37:39.000Z,-51,-51,0,0
2025-08-31T14:38:39.000Z,-51,-51,0,0
2025-08-31T14:39:39.000Z,-51,-51,0,0
2025-08-31T14:40:39.000Z,-51,-51,0,0
2025-08-31T14:41:39.000Z,-51,-51,0,0
2025-08-31T14:42:39.000Z,-51,-51,0,0
2025-08-31T14:43:39.000Z,-51,-51,0,0
2025-08-31T14:44:39.000Z,-51,-51,0,0
2025-08-31T14:45:39.000Z,-51,-51,0,0
2025-08-31T14:46:39.000Z,-51,-51,0,0
2025-08-31T14:47:39.000Z,-51,-51,0,0
2025-08-31T14:48:39.000Z,-51,-51,0,0
2025-08-31T14:49:39.000Z,-51,-51,0,0
2025-08-31T14:50:39.000Z,-51,-51,0,0
2025-08-31T14:51:39.000Z,-51,-51,0,0
2025-08-31T14:52:39.000Z,-51,-51,0,0
2025-08-31T14:53:39.000Z,-51,-51,0,0
2025-08-31T14:54:39.000Z,-51,-51,0,0
2025-08-31T14:55:39.000Z,-51,-51,0,0
2025-08-31T14:56:39.000Z,-51,-51,0,0
2025-08-31T14:57:39.000Z,-51,-51,0,0
2025-08-31T14:58:39.000Z,-51,-51,0,0
2025-08-31T14:59:39.000Z,-51,-51,0,0
2025-08-31T15:00:39.000Z,-51,-51,0,0
2025-08-31T15:01:39.000Z,-51,-51,0,0
2025-08-31T15:02:39.000Z,-51,-51,0,0
2025-08-31T15:03:39.000Z,-51,-51,0,0
2025-08-31T15:04:39.000Z,-51,-51,0,0
2025-08-31T15:05:39.000Z,-51,-51,0,0
2025-08-31T15:06:39.000Z,-51,-51,0,0
2025-08-31T15:07:39.000Z,-51,-51,0,0
2025-08-31T15:08:39.000Z,-51,-51,0,0
2025-08-31T15:09:39.000Z,-51,-51,0,0
2025-08-31T15:10:39.000Z,-51,-51,0,0
2025-08-31T15:11:39.000Z,-51,-51,0,0
2025-08-31T15:12:39.000Z,-51,-51,0,0
2025-08-31T15:13:39.000Z,-51,-51,0,0
2025-08-31T15:14:39.000Z,-51,-51,0,0
2025-08-31T15:15:39.000Z,-51,-51,0,0
2025-08-31T15:16:39.000Z,-51,-51,0,0
2025-08-31T15:17:39.000Z,-51,-51,0,0
2025-08-31T15:18:39.000Z,-51,-51,0,0
2025-08-31T15:19:39.000Z,-51,-51,0,0
2025-08-31T15:20:39.000Z,-51,-51,0,0
2025-08-31T15:21:39.000Z,-51,-51,0,0
2025-08-31T15:22:39.000Z,-51,-51,0,0
2025-08-31T15:23:39.000Z,-51,-51,0,0
2025-08-31T15:24:39.000Z,-51,-51,0,0
2025-08-31T15:25:39.000Z,-51,-51,0,0
2025-08-31T15:26:39.000Z,-51,-51,0,0
2025-08-31T15:27:39.000Z,-51,-51,0,0
2025-08-31T15:28:39.000Z,-51,-51,0,0
2025-08-31T15:29:39.000Z,-51,-51,0,0
2025-08-31T15:30:39.000Z,-51,-51,0,0
2025-08-31T15:31:39.000Z,-51,-51,0,0
2025-08-31T15:32:39.000Z,-51,-51,0,0
2025-08-31T15:33:39.000Z,-51,-51,0,0
2025-08-31T15:34:39.000Z,-51,-51,0,0
2025-08-31T15:35:39.000Z,-51,-51,0,0
2025-08-31T15:36:39.000Z,-51,-51,0,0
2025-08-31T15:37:39.000Z,-51,-51,0,0
2025-08-31T15:38:39.000Z,-51,-51,0,0
2025-08-31T15:39:39.000Z,-51,-51,0,0
2025-08-31T15:40:39.000Z,-51,-51,0,0
2025-08-31T15:41:39.000Z,-51,-51,0,0
2025-08-31T15:42:39.000Z,-51,-51,0,0
2025-08-31T15:43:39.000Z,-51,-51,0,0
2025-08-31T15:44:39.000Z,-51,-51,0,0
2025-08-31T15:45:39.000Z,-51,-51,0,0
2025-08-31T15:46:39.000Z,-51,-51,0,0
2025-08-31T15:47:39.000Z,-51,-51,0,0
2025-08-31T15:48:39.000Z,-51,-51,0,0
2025-08-31T15:49:39.000Z,-51,-51,0,0
2025-08-31T15:50:39.000Z,-51,-51,0,0
2025-08-31T15:51:39.000Z,-51,-51,0,0
2025-08-31T15:52:39.000Z,-51,-51,0,0
2025-08-31T15:53:39.000Z,-51,-51,0,0
2025-08-31T15:54:39.000Z,-51,-51,0,0
2025-08-31T15:55:39.000Z,-51,-51,0,0
2025-08-31T15:56:39.000Z,-51,-51,0,0
2025-08-31T15:57:39.000Z,-51,-51,0,0
2025-08-31T15:58:39.000Z,-51,-51,0,0
2025-08-31T15:59:39.000Z,-51,-51,0,0
2025-08-31T16:00:39.000Z,-51,-51,0,0
2025-08-31T16:01:39.000Z,-51,-51,0,0
2025-08-31T16:02:39.000Z,-51,-51,0,0
2025-08-31T16:03:39.000Z,-51,-51,0,0
2025-08-31T16:04:39.000Z,-51,-51,0,0
2025-08-31T16:05:39.000Z,-51,-51,0,0
2025-08-31T16:06:39.000Z,-51,-51,0,0
2025-08-31T16:07:39.000Z,-51,-51,0,0
2025-08-31T16:08:39.000Z,-51,-51,0,0
2025-08-31T16:09:39.000Z,-51,-51,0,0
2025-08-31T16:10:39.000Z,-51,-51,0,0
2025-08-31T16:11:39.000Z,-51,-51,0,0
2025-08-31T16:12:39.000Z,-51,-51,0,0
2025-08-31T16:13:39.000Z,-51,-51,0,0
2025-08-31T16:14:39.000Z,-51,-51,0,0
2025-08-31T16:15:39.000Z,-51,-51,0,0
2025-08-31T16:16:39.000Z,-51,-51,0,0
2025-08-31T16:17:39.000Z,-51,-51,0,0
2025-08-31T16:18:39.000Z,-51,-51,0,0
2025-08-31T16:19:39.000Z,-51,-51,0,0
2025-08-31T16:20:39.000Z,-51,-51,0,0
2025-08-31T16:21:39.000Z,-51,-51,0,0
2025-08-31T16:22:39.000Z,-51,-51,0,0
2025-08-31T16:23:39.000Z,-51,-51,0,0
2025-08-31T16:24:39.000Z,-51,-51,0,0
2025-08-31T16:25:39.000Z,-51,-51,0,0
2025-08-31T16:26:39.000Z,-51,-51,0,0
2025-08-31T16:27:39.000Z,-51,-51,0,0
2025-08-31T16:28:39.000Z,-51,-51,0,0
2025-08-31T16:29:39.000Z,-51,-51,0,0
2025-08-31T16:30:39.000Z,-51,-51,0,0
2025-08-31T16:31:39.000Z,-51,-51,0,0
2025-08-31T16:32:39.000Z,-51,-51,0,0
2025-08-31T16:33:39.000Z,-51,-51,0,0
2025-08-31T16:34:39.000Z,-51,-51,0,0
2025-08-31T16:35:39.000Z,-51,-51,0,0
2025-08-31T16:36:39.000Z,-51,-51,0,0
2025-08-31T16:37:39.000Z,-51,-51,0,0
2025-08-31T16:38:39.000Z,-51,-51,0,0
2025-08-31T16:39:39.000Z,-51,-51,0,0
2025-08-31T16:40:39.000Z,-51,-51,0,0
2025-08-31T16:41:39.000Z,-51,-51,0,0
2025-08-31T16:42:39.000Z,-51,-51,0,0
2025-08-31T16:43:39.000Z,-51,-51,0,0
2025-08-31T16:44:39.000Z,-51,-51,0,0
2025-08-31T16:45:39.000Z,-51,-51,0,0
2025-08-31T16:46:39.000Z,-51,-51,0,0
2025-08-31T16:47:39.000Z,-51,-51,0,0
2025-08-31T16:48:39.000Z,-51,-51,0,0
2025-08-31T16:49:39.000Z,-51,-51,0,0
2025-08-31T16:50:39.000Z,-51,-51,0,0
2025-08-31T16:51:39.000Z,-51,-51,0,0
2025-08-31T16:52:39.000Z,-51,-51,0,0
2025-08-31T16:53:39.000Z,-51,-51,0,0
2025-08-31T16:54:39.000Z,-51,-51,0,0
2025-08-31T16:55:39.000Z,-51,-51,0,0
2025-08-31T16:56:39.000Z,-51,-51,0,0
2025-08-31T16:57:39.000Z,-51,-51,0,0
2025-08-31T16:58:39.000Z,-51,-51,0,0
2025-08-31T16:59:39.000Z,-51,-51,0,0
2025-08-31T17:00:39.000Z,-51,-51,0,0
2025-08-31T17:01:39.000Z,-51,-51,0,0
2025-08-31T17:02:39.000Z,-51,-51,0,0
2025-08-31T17:03:39.000Z,-51,-51,0,0
2025-08-31T17:04:39.000Z,-51,-51,0,0
2025-08-31T17:05:39.000Z,-51,-51,0,0
2025-08-31T17:06:39.000Z,-51,-51,0,0
2025-08-31T17:07:39.000Z,-51,-51,0,0
2025-08-31T17:08:39.000Z,-51,-51,0,0
2025-08-31T17:09:39.000Z,-51,-51,0,0
2025-08-31T17:10:39.000Z,-51,-51,0,0
2025-08-31T17:11:39.000Z,-51,-51,0,0
2025-08-31T17:12:39.000Z,-51,-51,0,0
2025-08-31T17:13:39.000Z,-51,-51,0,0
2025-08-31T17:14:39.000Z,-51,-51,0,0
2025-08-31T17:15:39.000Z,-51,-51,0,0
2025-08-31T17:16:39.000Z,-51,-51,0,0
2025-08-31T17:17:39.000Z,-51,-51,0,0
2025-08-31T17:18:39.000Z,-51,-51,0,0
2025-08-31T17:19:39.000Z,-51,-51,0,0
2025-08-31T17:20:39.000Z,-51,-51,0,0
2025-08-31T17:21:39.000Z,-51,-51,0,0
2025-08-31T17:22:39.000Z,-51,-51,0,0
2025-08-31T17:23:39.000Z,-51,-51,0,0
2025-08-31T17:24:39.000Z,-51,-51,0,0
2025-08-31T17:25:39.000Z,-51,-51,0,0
2025-08-31T17:26:39.000Z,-51,-51,0,0
2025-08-31T17:27:39.000Z,-51,-51,0,0
2025-08-31T17:28:39.000Z,-51,-51,0,0
2025-08-31T17:29:39.000Z,-51,-51,0,0
2025-08-31T17:30:39.000Z,-51,-51,0,0
2025-08-31T17:31:39.000Z,-51,-51,0,0
2025-08-31T17:32:39.000Z,-51,-51,0,0
2025-08-31T17:33:39.000Z,-51,-51,0,0
2025-08-31T17:34:39.000Z,-51,-51,0,0
2025-08-31T17:35:39.000Z,-51,-51,0,0
2025-08-31T17:36:39.000Z,-51,-51,0,0
2025-08-31T17:37:39.000Z,-51,-51,0,0
2025-08-31T17:38:39.000Z,-51,-51,0,0
2025-08-31T17:39:39.000Z,-51,-51,0,0
2025-08-31T17:40:39.000Z,-51,-51,0,0
2025-08-31T17:41:39.000Z,-51,-51,0,0
2025-08-31T17:42:39.000Z,-51,-51,0,0
2025-08-31T17:43:39.000Z,-51,-51,0,0
2025-08-31T17:44:39.000Z,-51,-51,0,0
2025-08-31T17:45:39.000Z,-51,-51,0,0
2025-08-31T17:46:39.000Z,-51,-51,0,0
2025-08-31T17:47:39.000Z,-51,-51,0,0
2025-08-31T17:48:39.000Z,-51,-51,0,0
2025-08-31T17:49:39.000Z,-51,-51,0,0
2025-08-31T17:50:39.000Z,-51,-51,0,0
2025-08-31T17:51:39.000Z,-51,-51,0,0
2025-08-31T17:52:39.000Z,-51,-51,0,0
2025-08-31T17:53:39.000Z,-51,-51,0,0
2025-08-31T17:54:39.000Z,-51,-51,0,0
2025-08-31T17:55:39.000Z,-51,-51,0,0
2025-08-31T17:56:39.000Z,-51,-51,0,0
2025-08-31T17:57:39.000Z,-51,-51,0,0
2025-08-31T17:58:39.000Z,-51,-51,0,0
2025-08-31T17:59:39.000Z,-51,-51,0,0
2025-08-31T18:00:39.000Z,-51,-51,0,0
2025-08-31T18:01:39.000Z,-51,-51,0,0
2025-08-31T18:02:39.000Z,-51,-51,0,0
2025-08-31T18:03:39.000Z,-51,-51,0,0
2025-08-31T18:04:39.000Z,-51,-51,0,0
2025-08-31T18:05:39.000Z,-51,-51,0,0
2025-08-31T18:06:39.000Z,-51,-51,0,0
2025-08-31T18:07:39.000Z,-51,-51,0,0
2025-08-31T18:08:39.000Z,-51,-51,0,0
2025-08-31T18:09:39.000Z,-51,-51,0,0
2025-08-31T18:10:39.000Z,-51,-51,0,0
2025-08-31T18:11:39.000Z,-51,-51,0,0
2025-08-31T18:12:39.000Z,-51,-51,0,0
2025-08-31T18:13:39.000Z,-51,-51,0,0
2025-08-31T18:14:39.000Z,-51,-51,0,0
2025-08-31T18:15:39.000Z,-51,-51,0,0
2025-08-31T18:16:39.000Z,-51,-51,0,0
2025-08-31T18:17:39.000Z,-51,-51,0,0
2025-08-31T18:18:39.000Z,-51,-51,0,0
2025-08-31T18:19:39.000Z,-51,-51,0,0
2025-08-31T18:20:39.000Z,-51,-51,0,0
2025-08-31T18:21:39.000Z,-51,-51,0,0
2025-08-31T18:22:39.000Z,-51,-51,0,0
2025-08-31T18:23:39.000Z,-51,-51,0,0
2025-08-31T18:24:39.000Z,-51,-51,0,0
2025-08-31T18:25:39.000Z,-51,-51,0,0
2025-08-31T18:26:39.000Z,-51,-51,0,0
2025-08-31T18:27:39.000Z,-51,-51,0,0
2025-08-31T18:28:39.000Z,-51,-51,0,0
2025-08-31T18:29:39.000Z,-51,-51,0,0
2025-08-31T18:30:39.000Z,-51,-51,0,0
2025-08-31T18:31:39.000Z,-51,-51,0,0
2025-08-31T18:32:39.000Z,-51,-51,0,0
2025-08-31T18:33:39.000Z,-51,-51,0,0
2025-08-31T18:34:39.000Z,-51,-51,0,0
2025-08-31T18:35:39.000Z,-51,-51,0,0
2025-08-31T18:36:39.000Z,-51,-51,0,0
2025-08-31T18:37:39.000Z,-51,-51,0,0
2025-08-31T18:38:39.000Z,-51,-51,0,0
2025-08-31T18:39:39.000Z,-51,-51,0,0
2025-08-31T18:40:39.000Z,-51,-51,0,0
2025-08-31T18:41:39.000Z,-51,-51,0,0
2025-08-31T18:42:39.000Z,-51,-51,0,0
2025-08-31T18:43:39.000Z,-51,-51,0,0
2025-08-31T18:44:39.000Z,-51,-51,0,0
2025-08-31T18:45:39.000Z,-51,-51,0,0
2025-08-31T18:46:39.000Z,-51,-51,0,0
2025-08-31T18:47:39.000Z,-51,-51,0,0
2025-08-31T18:48:39.000Z,-51,-51,0,0
2025-08-31T18:49:39.000Z,-51,-51,0,0
2025-08-31T18:50:39.000Z,-51,-51,0,0
2025-08-31T18:51:39.000Z,-51,-51,0,0
2025-08-31T18:52:39.000Z,-51,-51,0,0
2025-08-31T18:53:39.000Z,-51,-51,0,0
2025-08-31T18:54:39.000Z,-51,-51,0,0
2025-08-31T18:55:39.000Z,-51,-51,0,0
2025-08-31T18:56:39.000Z,-51,-51,0,0
2025-08-31T18:57:39.000Z,-51,-51,0,0
2025-08-31T18:58:39.000Z,-51,-51,0,0
2025-08-31T18:59:39.000Z,-51,-51,0,0
2025-08-31T19:00:39.000Z,-51,-51,0,0
2025-08-31T19:01:39.000Z,-51,-51,0,0
2025-08-31T19:02:39.000Z,-51,-51,0,0
2025-08-31T19:03:39.000Z,-51,-51,0,0
2025-08-31T19:04:39.000Z,-51,-51,0,0
2025-08-31T19:05:39.000Z,-51,-51,0,0
2025-08-31T19:06:39.000Z,-51,-51,0,0
2025-08-31T19:07:39.000Z,-51,-51,0,0
2025-08-31T19:08:39.000Z,-51,-51,0,0
2025-08-31T19:09:39.000Z,-51,-51,0,0
2025-08-31T19:10:39.000Z,-51,-51,0,0
2025-08-31T19:11:39.000Z,-51,-51,0,0
2025-08-31T19:12:39.000Z,-51,-51,0,0
2025-08-31T19:13:39.000Z,-51,-51,0,0
2025-08-31T19:14:39.000Z,-51,-51,0,0
2025-08-31T19:15:39.000Z,-51,-51,0,0
2025-08-31T19:16:39.000Z,-51,-51,0,0
2025-08-31T19:17:39.000Z,-51,-51,0,0
2025-08-31T19:18:39.000Z,-51,-51,0,0
2025-08-31T19:19:39.000Z,-51,-51,0,0
2025-08-31T19:20:39.000Z,-51,-51,0,0
2025-08-31T19:21:39.000Z,-51,-51,0,0
2025-08-31T19:22:39.000Z,-51,-51,0,0
2025-08-31T19:23:39.000Z,-51,-51,0,0
2025-08-31T19:24:39.000Z,-51,-51,0,0
2025-08-31T19:25:39.000Z,-51,-51,0,0
2025-08-31T19:26:39.000Z,-51,-51,0,0
2025-08-31T19:27:39.000Z,-51,-51,0,0
2025-08-31T19:28:39.000Z,-51,-51,0,0
2025-08-31T19:29:39.000Z,-51,-51,0,0
2025-08-31T19:30:39.000Z,-51,-51,0,0
2025-08-31T19:31:39.000Z,-51,-51,0,0
2025-08-31T19:32:39.000Z,-51,-51,0,0
2025-08-31T19:33:39.000Z,-51,-51,0,0
2025-08-31T19:34:39.000Z,-51,-51,0,0
2025-08-31T19:35:39.000Z,-51,-51,0,0
2025-08-31T19:36:39.000Z,-51,-51,0,0
2025-08-31T19:37:39.000Z,-51,-51,0,0
2025-08-31T19:38:39.000Z,-51,-51,0,0
2025-08-31T19:39:39.000Z,-51,-51,0,0
2025-08-31T19:40:39.000Z,-51,-51,0,0
2025-08-31T19:41:39.000Z,-51,-51,0,0
2025-08-31T19:42:39.000Z,-51,-51,0,0
2025-08-31T19:43:39.000Z,-51,-51,0,0
2025-08-31T19:44:39.000Z,-51,-51,0,0
2025-08-31T19:45:39.000Z,-51,-51,0,0
2025-08-31T19:46:39.000Z,-51,-51,0,0
2025-08-31T19:47:39.000Z,-51,-51,0,0
2025-08-31T19:48:39.000Z,-51,-51,0,0
2025-08-31T19:49:39.000Z,-51,-51,0,0
2025-08-31T19:50:39.000Z,-51,-51,0,0
2025-08-31T19:51:39.000Z,-51,-51,0,0
2025-08-31T19:52:39.000Z,-51,-51,0,0
2025-08-31T19:53:39.000Z,-51,-51,0,0
2025-08-31T19:54:39.000Z,-51,-51,0,0
2025-08-31T19:55:39.000Z,-51,-51,0,0
2025-08-31T19:56:39.000Z,-51,-51,0,0
2025-08-31T19:57:39.000Z,-51,-51,0,0
2025-08-31T19:58:39.000Z,-51,-51,0,0
2025-08-31T19:59:39.000Z,-51,-51,0,0
2025-08-31T20:00:39.000Z,-51,-51,0,0
2025-08-31T20:01:39.000Z,-51,-51,0,0
2025-08-31T20:02:39.000Z,-51,-51,0,0
2025-08-31T20:03:39.000Z,-51,-51,0,0
2025-08-31T20:04:39.000Z,-51,-51,0,0
2025-08-31T20:05:39.000Z,-51,-51,0,0
2025-08-31T20:06:39.000Z,-51,-51,0,0
2025-08-31T20:07:39.000Z,-51,-51,0,0
2025-08-31T20:08:39.000Z,-51,-51,0,0
2025-08-31T20:09:39.000Z,-51,-51,0,0
2025-08-31T20:10:39.000Z,-51,-51,0,0
2025-08-31T20:11:39.000Z,-51,-51,0,0
